commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3110293,11290525,CS300011,52.74,13421336,5.02,3.67,13.29,6.12,7.5,19.0
3110293,11290525,CS300016,53.88,14122396,4.77,3.67,13.6,6.12,7.5,19.05
3110293,11290525,CS300018,82.03,120080285,4.75,3.67,23.96,6.12,7.5,19.05
3110293,11290525,CS300020,48.05,10730645,5.16,3.67,11.85,6.12,7.5,18.97
3110293,11290525,CS300028,20.68,2253276,4.42,3.67,2.09,6.12,7.5,19.12
3110293,11290525,CS300036,45.59,9355463,4.61,3.67,10.98,6.12,7.5,19.08
3110294,11290650,CS100001,94.67,68636572,2.4,11.22,21.88,8.81,7.5,19.52
3110294,11290650,CS100007,73.47,10542465,3.45,11.22,5.33,13.14,7.5,19.31
3110294,11290650,CS100009,94.37,77691355,2.86,11.22,14.11,16.41,7.5,19.43
3110294,11290650,CS100010,77.92,12929610,2.92,11.22,8.36,11.9,7.5,19.42
3110294,11290650,CS200001,87.09,29518371,3.78,11.22,10.54,14.6,7.5,19.24
3110294,11290650,CS200003,74.51,11485156,4.4,11.22,5.98,13.14,7.5,19.12
3110294,11290650,CS200005,77.81,17002330,3.46,11.22,3.9,16.41,7.5,19.31
3110294,11290650,CS200006,93.05,81264511,1.88,11.22,22.98,6.12,7.5,19.62
3110294,11290650,CS200008,80.39,17557966,1.82,11.22,15.04,6.12,7.5,19.64
3110294,11290650,CS200028,67.88,6353894,2.78,11.22,7.47,8.81,7.5,19.44
3110294,11290650,CS200030,63.74,3089936,3.31,11.22,0.35,14.6,7.5,19.34
3110294,11290650,CS200031,76.47,17810376,4.94,11.22,1.32,18.71,7.5,19.01
3110294,11290650,CS300011,77.22,12936975,2.77,11.22,6.8,13.14,7.5,19.45
3110294,11290650,CS300018,92.63,73993509,2.12,11.22,22.64,6.12,7.5,19.58
3110294,11290650,CS300021,70.73,9782312,4.69,11.22,3.11,14.6,7.5,19.06
3110294,11290650,CS300022,82.85,33999222,2.94,11.22,3.9,18.71,7.5,19.41
3110295,11290630,CS100001,30.1,18612622,85.45,8.92,22.11,0.76,7.5,2.91
3110295,11290630,CS100006,24.11,12693589,81.86,8.92,6.67,13.14,7.5,3.63
3110295,11290630,CS100008,25.86,13904287,82.93,8.92,8.88,11.9,7.5,3.41
3110295,11290630,CS100009,44.55,30742268,78.16,8.92,15.33,10.87,7.5,4.37
3110295,11290630,CS100010,22.69,10132985,80.83,8.92,9.01,10.06,7.5,3.83
3110295,11290630,CS200001,18.18,10304773,83.33,8.92,11.58,6.12,7.5,3.33
3110295,11290630,CS200003,25.75,20022281,86.37,8.92,4.98,16.41,7.5,2.73
3110295,11290630,CS200005,24.8,16680458,82.26,8.92,3.79,16.41,7.5,3.55
3110295,11290630,CS200006,82.22,248487016,66.23,8.92,22.62,14.6,7.5,6.75
3110295,11290630,CS200025,24.43,12614332,76.95,8.92,12.88,6.12,7.5,4.61
3110295,11290630,CS200028,14.01,5159244,80.17,8.92,6.78,8.3,7.5,3.97
3110295,11290630,CS200033,4.01,1272822,89.55,8.92,0.67,8.3,7.5,2.09
3110295,11290630,CS200037,43.63,40773835,80.54,8.92,9.98,16.41,7.5,3.89
3110295,11290630,CS300001,69.12,142499620,80.49,8.92,18.14,16.41,7.5,3.9
3110295,11290630,CS300002,63.19,105062048,85.51,8.92,20.39,13.14,7.5,2.9
3110295,11290630,CS300011,20.57,8340551,77.09,8.92,6.58,10.87,7.5,4.58
3110295,11290630,CS300018,63.8,74601069,72.11,8.92,22.22,8.81,7.5,5.58
3110296,11290575,CS100001,39.51,118033508,93.8,3.35,22.43,10.87,7.5,1.24
3110296,11290575,CS100006,14.21,26738420,93.67,3.35,7.04,16.41,7.5,1.27
3110296,11290575,CS100008,14.34,27485459,94.32,3.35,7.22,16.41,7.5,1.14
3110296,11290575,CS100010,9.87,14564387,94.48,3.35,9.2,11.9,7.5,1.1
3110296,11290575,CS200001,3.04,6661506,93.42,3.35,10.87,2.95,7.5,1.32
3110296,11290575,CS200003,8.2,13593942,93.44,3.35,5.11,14.6,7.5,1.31
3110296,11290575,CS200005,6.36,10479313,93.5,3.35,3.44,14.6,7.5,1.3
3110296,11290575,CS200028,8.32,12508210,94.5,3.35,8.11,11.9,7.5,1.1
3110296,11290575,CS200030,5.15,4494625,92.89,3.35,0.34,16.41,7.5,1.42
3110296,11290575,CS300001,43.19,144993479,94.88,3.35,18.26,16.41,7.5,1.02
3110296,11290575,CS300010,22.02,38567184,93.2,3.35,12.27,14.6,7.5,1.36
3110296,11290575,CS300011,9.59,14810191,94.1,3.35,7.7,13.14,7.5,1.18
3110297,11290555,CS100001,32.56,35832719,89.24,9.07,22.48,1.84,7.5,2.15
3110297,11290555,CS100006,18.53,13569690,90.7,9.07,2.77,16.41,7.5,1.86
3110297,11290555,CS100008,22.27,15620260,90.54,9.07,6.11,14.6,7.5,1.89
3110297,11290555,CS100009,46.36,52899396,89.23,9.07,14.27,14.6,7.5,2.15
3110297,11290555,CS100010,6.0,4326823,90.17,9.07,8.85,2.48,7.5,1.97
3110297,11290555,CS200003,16.54,11186262,91.46,9.07,2.02,16.41,7.5,1.71
3110297,11290555,CS200025,40.88,45780283,89.43,9.07,10.75,16.41,7.5,2.11
3110297,11290555,CS200028,6.7,5560823,89.57,9.07,7.93,3.96,7.5,2.09
3110297,11290555,CS200029,5.88,711670,93.77,9.07,0.02,11.9,7.5,1.25
3110297,11290555,CS200030,9.84,1771024,91.06,9.07,0.08,14.6,7.5,1.79
3110297,11290555,CS200031,14.49,9000816,93.18,9.07,1.36,16.41,7.5,1.36
3110297,11290555,CS200032,11.91,2993615,94.0,9.07,0.13,16.41,7.5,1.2
3110297,11290555,CS300002,58.67,94422794,90.56,9.07,19.83,13.14,7.5,1.89
3110297,11290555,CS300011,16.21,9294818,89.87,9.07,6.06,11.9,7.5,2.03
3110297,11290555,CS300021,5.66,4174777,92.95,9.07,5.38,6.12,7.5,1.41
3110297,11290555,CS300032,6.36,3178852,80.43,9.07,3.59,6.12,7.5,3.91
3110297,11290555,CS300033,20.23,16062190,90.23,9.07,1.07,18.71,7.5,1.95
3110297,11290555,CS300036,6.69,4548447,90.75,9.07,6.0,6.12,7.5,1.85
3110312,11290600,CS100001,79.24,790724941,69.45,3.82,22.85,18.71,7.5,6.11
3110312,11290600,CS100002,15.17,12017533,69.86,3.82,12.58,6.12,7.5,6.03
3110312,11290600,CS100004,13.12,10254736,69.82,3.82,11.55,6.12,7.5,6.04
3110312,11290600,CS100008,8.3,6462592,69.78,3.82,8.46,6.12,7.5,6.04
3110312,11290600,CS100009,19.63,16198216,69.5,3.82,14.5,6.12,7.5,6.1
3110312,11290600,CS100010,8.01,6268435,69.73,3.82,8.24,6.12,7.5,6.05
3110312,11290600,CS200007,37.37,47211096,68.6,3.82,20.95,6.12,7.5,6.28
3110312,11290600,CS200019,21.34,17952741,69.38,3.82,15.23,6.12,7.5,6.12
3110312,11290600,CS200028,7.53,5943284,69.65,3.82,7.83,6.12,7.5,6.07
3110312,11290600,CS300001,30.59,31303052,69.66,3.82,18.85,6.12,7.5,6.07
3110312,11290600,CS300002,33.65,37971925,69.8,3.82,19.95,6.12,7.5,6.04
3110313,11290600,CS100001,28.6,32498767,69.74,3.82,23.08,1.24,7.5,6.05
3110313,11290600,CS100002,29.55,25245574,69.98,3.82,12.79,11.9,7.5,6.0
3110313,11290600,CS100003,24.87,19029312,70.1,3.82,11.0,11.9,7.5,5.98
3110313,11290600,CS100004,25.75,20100161,70.04,3.82,11.33,11.9,7.5,5.99
3110313,11290600,CS100006,21.93,16588814,69.91,3.82,8.55,13.14,7.5,6.02
3110313,11290600,CS100007,32.91,54180015,69.84,3.82,7.12,18.71,7.5,6.03
3110313,11290600,CS100008,30.41,28736327,69.88,3.82,10.37,14.6,7.5,6.02
3110313,11290600,CS100009,49.27,75059470,69.92,3.82,16.55,14.6,7.5,6.02
3110313,11290600,CS100010,5.11,4503346,69.86,3.82,9.13,2.48,7.5,6.03
3110313,11290600,CS200001,27.62,23170890,69.97,3.82,10.83,13.14,7.5,6.01
3110313,11290600,CS200005,24.15,33747734,69.9,3.82,3.85,18.71,7.5,6.02
3110313,11290600,CS200016,3.15,2637197,69.89,3.82,2.72,6.12,7.5,6.02
3110313,11290600,CS200019,55.98,116519099,69.64,3.82,16.79,16.41,7.5,6.07
3110313,11290600,CS200024,26.91,27827412,69.98,3.82,7.3,16.41,7.5,6.0
3110313,11290600,CS200028,34.44,58800787,69.85,3.82,7.65,18.71,7.5,6.03
3110313,11290600,CS200037,37.22,46315240,69.71,3.82,10.83,16.41,7.5,6.06
3110313,11290600,CS300001,31.94,34240698,69.89,3.82,19.37,6.12,7.5,6.02
3110313,11290600,CS300002,41.69,42594123,69.97,3.82,20.45,8.3,7.5,6.01
3110313,11290600,CS300018,49.94,80389337,69.69,3.82,22.51,8.81,7.5,6.06
3110313,11290600,CS300028,22.51,29956361,69.94,3.82,3.21,18.71,7.5,6.01
3110314,11290705,CS100001,96.99,106717994,5.08,18.79,24.51,2.29,7.5,18.98
3110314,11290705,CS100005,97.3,44774023,7.25,18.79,13.2,14.6,7.5,18.55
3110314,11290705,CS100006,98.45,110140972,7.79,18.79,11.93,18.71,7.5,18.44
3110314,11290705,CS100007,89.92,11011721,6.14,18.79,10.51,9.39,7.5,18.77
3110314,11290705,CS100008,95.33,25605933,6.75,18.79,12.89,11.9,7.5,18.65
3110314,11290705,CS100009,97.49,40015750,5.73,18.79,16.96,10.87,7.5,18.85
3110314,11290705,CS100010,95.87,26270063,6.24,18.79,15.31,10.06,7.5,18.75
3110314,11290705,CS200001,87.16,10604913,6.7,18.79,16.5,1.71,7.5,18.66
3110314,11290705,CS200003,81.77,5459700,6.91,18.79,6.45,8.81,7.5,18.62
3110314,11290705,CS200005,92.47,16577045,6.72,18.79,10.09,11.9,7.5,18.66
3110314,11290705,CS200006,100.0,1115071625,5.07,18.79,23.79,18.71,7.5,18.99
3110314,11290705,CS200007,99.82,230040007,4.79,18.79,22.33,14.6,7.5,19.04
3110314,11290705,CS200008,97.29,36902782,4.83,18.79,16.45,10.87,7.5,19.03
3110314,11290705,CS200016,92.96,33498919,7.27,18.79,3.82,18.71,7.5,18.55
3110314,11290705,CS200024,97.91,85157267,6.69,18.79,10.28,18.71,7.5,18.66
3110314,11290705,CS200028,85.33,11198526,6.56,18.79,14.18,2.95,7.5,18.69
3110314,11290705,CS200030,85.68,9019060,6.75,18.79,2.76,14.6,7.5,18.65
3110314,11290705,CS200031,80.45,5559206,7.61,18.79,2.88,11.9,7.5,18.48
3110314,11290705,CS200037,81.73,7180910,7.27,18.79,9.2,6.12,7.5,18.55
3110314,11290705,CS300001,99.41,137056616,6.68,18.79,17.88,16.41,7.5,18.66
3110314,11290705,CS300007,99.15,108235976,5.14,18.79,16.33,16.41,7.5,18.97
3110314,11290705,CS300010,96.42,29851392,4.66,18.79,13.85,11.9,7.5,19.07
3110314,11290705,CS300011,97.47,41379054,5.12,18.79,14.54,13.14,7.5,18.98
3110314,11290705,CS300016,98.48,73768487,5.27,18.79,13.78,16.41,7.5,18.95
3110314,11290705,CS300017,91.9,16643506,5.05,18.79,6.56,14.6,7.5,18.99
3110314,11290705,CS300018,99.25,123888056,5.43,18.79,23.15,10.06,7.5,18.91
3110314,11290705,CS300029,93.11,34100793,6.99,18.79,3.92,18.71,7.5,18.6
3110315,11290705,CS100001,96.95,92105516,31.45,18.79,22.59,9.39,7.5,13.71
3110315,11290705,CS100005,95.31,95359806,31.62,18.79,11.02,18.71,7.5,13.68
3110315,11290705,CS100006,93.57,73452320,31.67,18.79,9.26,18.71,7.5,13.67
3110315,11290705,CS100007,90.04,48310232,31.57,18.79,6.34,18.71,7.5,13.69
3110315,11290705,CS100008,92.14,42371703,31.5,18.79,10.25,16.41,7.5,13.7
3110315,11290705,CS100010,87.63,20353065,31.44,18.79,12.6,10.87,7.5,13.71
3110315,11290705,CS200001,85.53,15495635,31.65,18.79,13.44,8.81,7.5,13.67
3110315,11290705,CS200003,78.3,11485774,31.58,18.79,3.99,14.6,7.5,13.68
3110315,11290705,CS200005,85.09,21718519,31.54,18.79,5.57,16.41,7.5,13.69
3110315,11290705,CS200006,99.75,788835261,31.51,18.79,22.83,18.71,7.5,13.7
3110315,11290705,CS200016,85.22,31138590,31.77,18.79,3.39,18.71,7.5,13.65
3110315,11290705,CS200028,75.57,7422942,31.52,18.79,8.62,8.81,7.5,13.7
3110315,11290705,CS200031,74.85,8539638,31.77,18.79,2.55,14.6,7.5,13.65
3110315,11290705,CS200037,91.29,38314981,31.48,18.79,9.57,16.41,7.5,13.7
3110315,11290705,CS300001,97.27,106256683,31.58,18.79,16.21,16.41,7.5,13.68
3110315,11290705,CS300007,98.29,208447161,31.45,18.79,16.09,18.71,7.5,13.71
3110315,11290705,CS300011,95.05,89703212,31.43,18.79,10.62,18.71,7.5,13.71
3110315,11290705,CS300018,99.65,632736113,31.48,18.79,21.98,18.71,7.5,13.7
3110315,11290705,CS300022,62.17,4824151,31.47,18.79,6.42,6.12,7.5,13.71
3110316,11290715,CS100001,73.9,22510937,31.93,12.12,22.61,0.85,7.5,13.61
3110316,11290715,CS100002,79.64,32874465,31.51,12.12,11.23,14.6,7.5,13.7
3110316,11290715,CS100005,76.98,26169183,31.83,12.12,11.59,13.14,7.5,13.63
3110316,11290715,CS100006,61.74,10841680,31.27,12.12,7.12,11.9,7.5,13.75
3110316,11290715,CS100007,71.7,23362200,31.39,12.12,6.1,16.41,7.5,13.72
3110316,11290715,CS100008,63.37,11144947,31.17,12.12,8.63,10.87,7.5,13.77
3110316,11290715,CS100009,55.87,10100801,30.72,12.12,14.79,2.29,7.5,13.86
3110316,11290715,CS100010,58.42,8634252,30.91,12.12,7.86,10.06,7.5,13.82
3110316,11290715,CS200001,82.81,47376299,31.5,12.12,10.98,16.41,7.5,13.7
3110316,11290715,CS200003,74.9,40800085,31.68,12.12,5.12,18.71,7.5,13.66
3110316,11290715,CS200006,97.52,432251160,30.68,12.12,23.14,16.41,7.5,13.86
3110316,11290715,CS200007,89.97,77207508,30.51,12.12,21.4,10.06,7.5,13.9
3110316,11290715,CS200008,84.65,44828663,30.59,12.12,15.1,13.14,7.5,13.88
3110316,11290715,CS200025,84.32,46868725,30.89,12.12,13.5,14.6,7.5,13.82
3110316,11290715,CS200028,71.07,19417379,30.96,12.12,7.59,14.6,7.5,13.81
3110316,11290715,CS200030,40.39,2164945,31.66,12.12,0.49,11.9,7.5,13.67
3110316,11290715,CS200032,50.62,5284689,31.63,12.12,1.04,14.6,7.5,13.67
3110316,11290715,CS300001,91.54,95282211,31.03,12.12,18.16,14.6,7.5,13.79
3110316,11290715,CS300006,68.29,17324046,30.54,12.12,14.94,6.12,7.5,13.89
3110316,11290715,CS300009,73.41,23198277,30.57,12.12,16.84,6.12,7.5,13.89
3110316,11290715,CS300011,36.64,4704374,30.91,12.12,7.39,3.56,7.5,13.82
3110316,11290715,CS300016,86.39,64584980,31.47,12.12,12.95,16.41,7.5,13.71
3110316,11290715,CS300017,66.42,19887524,30.51,12.12,1.67,18.71,7.5,13.9
3110316,11290715,CS300018,93.31,137599718,30.68,12.12,22.32,11.9,7.5,13.86
3110316,11290715,CS300021,67.4,23851595,31.58,12.12,2.24,18.71,7.5,13.68
3110316,11290715,CS300022,52.23,6983325,30.85,12.12,4.08,11.9,7.5,13.83
3110316,11290715,CS300028,57.63,9109952,31.52,12.12,1.4,16.41,7.5,13.7
3110316,11290715,CS300033,41.5,3742121,31.52,12.12,2.65,10.06,7.5,13.7
3110316,11290715,CS300035,62.42,10575820,30.95,12.12,0.47,18.71,7.5,13.81
3110316,11290715,CS300036,45.41,5866548,30.99,12.12,7.73,6.12,7.5,13.8
3110317,11290705,CS100001,98.66,761808395,58.06,18.79,22.7,18.71,7.5,8.39
3110317,11290705,CS100010,82.14,35284531,61.09,18.79,11.68,14.6,7.5,7.78
3110317,11290705,CS200001,75.57,21389199,63.25,18.79,12.91,10.87,7.5,7.35
3110317,11290705,CS200003,66.06,13474177,60.81,18.79,5.05,14.6,7.5,7.84
3110317,11290705,CS200028,71.44,15844987,61.22,18.79,9.81,11.9,7.5,7.76
3110317,11290705,CS200031,55.71,7539077,62.09,18.79,2.05,14.6,7.5,7.58
3110317,11290705,CS300001,74.57,23320407,61.6,18.79,16.89,6.12,7.5,7.68
3110317,11290705,CS300002,96.04,221607482,63.45,18.79,20.64,16.41,7.5,7.31
3110318,11290715,CS100001,66.42,10479564,36.32,12.12,21.13,0.41,7.5,12.74
3110318,11290715,CS200025,70.89,16969448,33.64,12.12,13.27,9.39,7.5,13.27
3110318,11290715,CS300001,70.9,28442487,33.97,12.12,18.76,3.96,7.5,13.21
3110318,11290715,CS300002,90.55,90366261,34.8,12.12,19.6,13.14,7.5,13.04
3110318,11290715,CS300035,43.33,3115279,34.0,12.12,0.64,13.14,7.5,13.2
3110319,11290705,CS100001,96.45,41275111,0.53,18.79,23.85,1.1,7.5,19.89
3110319,11290705,CS100002,97.14,33115040,0.97,18.79,13.12,13.14,7.5,19.81
3110319,11290705,CS100005,96.64,28921279,1.06,18.79,12.26,13.14,7.5,19.79
3110319,11290705,CS100007,91.89,12922627,0.56,18.79,8.35,11.9,7.5,19.89
3110319,11290705,CS100008,91.91,11442736,0.66,18.79,11.48,8.81,7.5,19.87
3110319,11290705,CS100009,98.66,62053944,0.91,18.79,15.38,14.6,7.5,19.82
3110319,11290705,CS100010,90.0,14959954,0.89,18.79,15.66,3.23,7.5,19.82
3110319,11290705,CS200001,91.66,18926102,0.92,18.79,16.61,3.56,7.5,19.82
3110319,11290705,CS200005,87.85,7490331,0.75,18.79,8.67,8.81,7.5,19.85
3110319,11290705,CS200006,99.45,125393477,0.45,18.79,23.2,10.06,7.5,19.91
3110319,11290705,CS200007,99.24,88610003,0.47,18.79,21.33,10.87,7.5,19.91
3110319,11290705,CS200008,98.42,54984016,0.49,18.79,14.52,14.6,7.5,19.9
3110319,11290705,CS200028,86.55,10458904,0.84,18.79,13.74,2.95,7.5,19.83
3110319,11290705,CS200029,83.87,3998399,1.03,18.79,0.6,14.6,7.5,19.79
3110319,11290705,CS200034,93.95,16750144,0.46,18.79,10.16,11.9,7.5,19.91
3110319,11290705,CS200037,95.86,25976072,0.85,18.79,9.68,14.6,7.5,19.83
3110319,11290705,CS300001,98.5,51472590,0.86,18.79,17.45,11.9,7.5,19.83
3110319,11290705,CS300004,82.19,3970068,0.43,18.79,1.04,13.14,7.5,19.91
3110319,11290705,CS300007,99.17,95534850,0.5,18.79,15.55,16.41,7.5,19.9
3110319,11290705,CS300010,86.35,8481794,0.42,18.79,10.35,6.12,7.5,19.92
3110319,11290705,CS300011,92.81,12770447,0.45,18.79,12.22,8.81,7.5,19.91
3110319,11290705,CS300018,99.12,86316173,0.43,18.79,22.34,9.39,7.5,19.91
3110319,11290705,CS300022,95.37,27322415,0.54,18.79,7.18,16.41,7.5,19.89
3110319,11290705,CS300027,70.92,2977554,0.47,18.79,3.24,6.12,7.5,19.91
3110319,11290705,CS300028,92.96,25660953,0.9,18.79,2.55,18.71,7.5,19.82
3110319,11290705,CS300035,80.91,2583326,0.46,18.79,0.45,13.14,7.5,19.91
3110353,11305625,CS100001,61.85,12649206,7.58,7.07,17.67,1.71,7.5,18.48
3110353,11305625,CS100006,43.21,3670721,6.69,7.07,1.42,11.9,7.5,18.66
3110353,11305625,CS100009,35.5,4657399,6.08,7.07,6.73,3.96,7.5,18.78
3110353,11305625,CS200006,88.11,57548810,3.11,7.07,16.69,13.14,7.5,19.38
3110353,11305625,CS200025,75.06,40419214,5.79,7.07,5.05,18.71,7.5,18.84
3110353,11305625,CS200026,25.18,1287187,5.39,7.07,0.71,6.12,7.5,18.92
3110353,11305625,CS200028,41.86,4184484,8.17,7.07,3.81,9.39,7.5,18.37
3110353,11305625,CS200037,45.04,4557923,6.98,7.07,2.08,11.9,7.5,18.6
3110353,11305625,CS300002,83.3,46646277,8.27,7.07,13.46,14.6,7.5,18.35
3110353,11305625,CS300011,40.82,2991117,4.83,7.07,1.35,10.87,7.5,19.03
3110353,11305625,CS300016,65.23,16021475,5.06,7.07,3.54,16.41,7.5,18.99
3110353,11305625,CS300033,25.96,1609570,5.8,7.07,1.11,6.12,7.5,18.84
3110354,11305575,CS100001,81.35,108623044,83.18,15.45,20.54,13.14,7.5,3.36
3110354,11305575,CS100010,30.64,8899361,91.06,15.45,5.74,11.9,7.5,1.79
3110354,11305575,CS200001,34.57,8016597,91.29,15.45,18.38,0.68,7.5,1.74
3110354,11305575,CS200007,89.47,181309317,71.43,15.45,19.62,16.41,7.5,5.71
3110354,11305575,CS300004,10.32,1998578,87.18,15.45,1.73,6.12,7.5,2.56
3110348,11305660,CS100001,96.34,140391660,27.31,14.68,22.4,11.9,7.5,14.54
3110348,11305660,CS100009,95.95,182308228,28.21,14.68,15.24,18.71,7.5,14.36
3110348,11305660,CS100010,82.27,22002869,24.36,14.68,8.51,14.6,7.5,15.13
3110348,11305660,CS200001,83.57,28757919,32.02,14.68,12.22,13.14,7.5,13.6
3110348,11305660,CS200006,93.63,96657937,19.17,14.68,23.51,6.12,7.5,16.17
3110348,11305660,CS200028,48.96,4818337,27.11,14.68,8.68,2.95,7.5,14.58
3110348,11305660,CS200037,66.28,7819815,21.31,14.68,9.81,6.12,7.5,15.74
3110348,11305660,CS300001,94.73,71022875,22.14,14.68,18.12,13.14,7.5,15.57
3110348,11305660,CS300002,96.92,142915591,26.69,14.68,20.48,14.6,7.5,14.66
3110348,11305660,CS300011,75.76,11433502,23.08,14.68,9.87,10.06,7.5,15.38
3110348,11305660,CS300018,93.36,75780157,16.43,14.68,22.73,6.12,7.5,16.71
3110349,11305615,CS100009,10.32,10378766,94.0,6.67,3.39,14.6,7.5,1.2
3110349,11305615,CS200028,2.67,1981775,96.24,6.67,1.04,9.39,7.5,0.75
3110349,11305615,CS300001,24.21,24811382,94.72,6.67,13.84,10.87,7.5,1.06
3110325,11290760,CS100001,63.55,20205541,29.66,9.95,18.95,2.48,7.5,14.07
3110325,11290760,CS100008,39.62,4739394,30.03,9.95,4.61,9.39,7.5,13.99
3110325,11290760,CS100009,60.14,12296372,29.9,9.95,10.36,10.06,7.5,14.02
3110325,11290760,CS100010,42.69,5842448,30.11,9.95,4.1,10.87,7.5,13.98
3110325,11290760,CS200001,65.96,18165769,30.18,9.95,9.19,13.14,7.5,13.96
3110325,11290760,CS200003,31.33,4227100,32.12,9.95,5.47,6.12,7.5,13.58
3110325,11290760,CS200005,49.68,8016385,29.95,9.95,6.3,10.87,7.5,14.01
3110325,11290760,CS200025,80.44,75925232,30.62,9.95,9.5,18.71,7.5,13.88
3110325,11290760,CS200028,48.0,8028227,30.23,9.95,3.55,13.14,7.5,13.95
3110325,11290760,CS200030,37.16,1963848,31.19,9.95,0.25,13.14,7.5,13.76
3110325,11290760,CS200031,55.38,14920354,33.39,9.95,0.93,18.71,7.5,13.32
3110325,11290760,CS300001,91.83,214244571,30.11,9.95,16.26,18.71,7.5,13.98
3110325,11290760,CS300002,88.64,92459358,30.93,9.95,19.72,13.14,7.5,13.81
3110325,11290760,CS300009,85.52,77955075,28.92,9.95,14.13,16.41,7.5,14.22
3110325,11290760,CS300011,67.72,34657145,28.98,9.95,4.02,18.71,7.5,14.2
3110325,11290760,CS300033,57.52,16063976,30.63,9.95,1.07,18.71,7.5,13.87
3110327,11290770,CS100001,92.06,203837120,7.8,3.99,20.23,16.41,7.5,18.44
3110327,11290770,CS100009,44.07,9890391,10.6,3.99,11.32,6.12,7.5,17.88
3110327,11290770,CS100010,27.03,4165932,9.47,3.99,5.35,6.12,7.5,18.11
3110327,11290770,CS200001,71.79,59516501,10.31,3.99,7.74,18.71,7.5,17.94
3110327,11290770,CS200006,80.36,75119098,4.02,3.99,22.7,6.12,7.5,19.2
3110327,11290770,CS200028,55.26,18174707,9.3,3.99,4.33,16.41,7.5,18.14
3110327,11290770,CS300001,90.49,240611816,9.15,3.99,16.98,18.71,7.5,18.17
3110327,11290770,CS300007,95.76,558371351,7.07,3.99,21.52,18.71,7.5,18.59
3110327,11290770,CS300008,76.01,42843698,2.85,3.99,20.54,6.12,7.5,19.43
3110327,11290770,CS300016,42.78,7797312,4.94,3.99,9.8,6.12,7.5,19.01
3110327,11290770,CS300018,77.3,62356937,7.18,3.99,21.98,6.12,7.5,18.56
3110327,11290770,CS300033,56.0,21885213,7.78,3.99,1.95,18.71,7.5,18.44
3110328,11290810,CS100001,94.27,47100300,4.86,16.98,22.14,2.95,7.5,19.03
3110328,11290810,CS100010,82.66,8414826,6.71,16.98,6.63,10.87,7.5,18.66
3110328,11290810,CS200025,92.84,21361827,6.85,16.98,14.75,9.39,7.5,18.63
3110328,11290810,CS300002,98.2,75044479,7.98,16.98,19.8,11.9,7.5,18.4
3110328,11290810,CS300010,89.89,17717356,3.83,16.98,15.12,6.12,7.5,19.23
3110328,11290810,CS300011,80.12,6895883,4.89,16.98,4.0,11.9,7.5,19.02
3110329,11290770,CS100001,46.38,21065815,27.95,3.99,19.21,2.48,7.5,14.41
3110329,11290770,CS100009,47.37,22682225,29.44,3.99,5.88,16.41,7.5,14.11
3110329,11290770,CS200028,22.2,4382583,29.23,3.99,4.11,9.39,7.5,14.15
3110329,11290770,CS300001,74.98,74711707,29.62,3.99,18.43,13.14,7.5,14.08
3110329,11290770,CS300010,37.79,11921639,26.57,3.99,12.53,6.12,7.5,14.69
3110329,11290770,CS300035,28.05,5789834,29.42,3.99,1.26,14.6,7.5,14.12
3110330,11290770,CS100001,48.24,93421243,81.27,3.99,19.78,13.14,7.5,3.75
3110330,11290770,CS100009,4.59,6816541,83.78,3.99,10.0,3.56,7.5,3.24
3110330,11290770,CS100010,18.38,34643958,83.38,3.99,4.02,18.71,7.5,3.32
3110330,11290770,CS200028,5.7,5850179,84.8,3.99,4.12,10.87,7.5,3.04
3110330,11290770,CS200030,0.5,502720,91.65,3.99,0.07,6.12,7.5,1.67
3110330,11290770,CS300001,41.49,71944956,84.1,3.99,18.21,13.14,7.5,3.18
3110330,11290770,CS300011,18.58,20978010,77.92,3.99,5.3,16.41,7.5,4.42
3110331,11290810,CS100001,53.6,37628443,96.16,16.98,23.01,1.6,7.5,0.77
3110331,11290810,CS100004,45.36,18016748,94.58,16.98,7.1,14.6,7.5,1.08
3110331,11290810,CS100006,26.32,7135458,94.87,16.98,9.15,6.12,7.5,1.03
3110331,11290810,CS100008,52.76,26100003,96.08,16.98,9.72,14.6,7.5,0.78
3110331,11290810,CS100009,50.76,19469250,95.13,16.98,14.12,9.39,7.5,0.97
3110331,11290810,CS100010,19.25,5265333,95.41,16.98,9.79,2.7,7.5,0.92
3110331,11290810,CS200006,92.45,822051724,96.25,16.98,22.97,18.71,7.5,0.75
3110331,11290810,CS200007,86.89,269635378,96.42,16.98,21.38,16.41,7.5,0.72
3110331,11290810,CS200008,76.2,103727281,96.37,16.98,16.05,16.41,7.5,0.73
3110331,11290810,CS200016,12.84,2888756,94.27,16.98,3.1,6.12,7.5,1.15
3110331,11290810,CS200024,34.6,9473214,94.06,16.98,6.19,11.9,7.5,1.19
3110331,11290810,CS200028,19.37,5136978,95.22,16.98,10.03,2.48,7.5,0.96
3110331,11290810,CS200037,30.48,9077053,95.2,16.98,10.78,6.12,7.5,0.96
3110331,11290810,CS300001,71.12,58791052,95.34,16.98,18.33,11.9,7.5,0.93
3110331,11290810,CS300004,30.08,7876259,95.43,16.98,2.21,14.6,7.5,0.91
3110331,11290810,CS300011,29.99,7494434,96.51,16.98,6.91,10.06,7.5,0.7
